   1.4285714e-01   1.4285714e-01   1.1562890e-01
   1.4285714e-01   1.8367347e-01   1.2229279e-01
   1.4285714e-01   2.2448980e-01   1.3062266e-01
   1.4285714e-01   2.6530612e-01   1.4061849e-01
   1.4285714e-01   3.0612245e-01   1.5228030e-01
   1.4285714e-01   3.4693878e-01   1.6560808e-01
   1.4285714e-01   3.8775510e-01   1.8060183e-01
   1.4285714e-01   4.2857143e-01   1.9726156e-01
   1.4285714e-01   4.6938776e-01   2.1558726e-01
   1.4285714e-01   5.1020408e-01   2.3557893e-01
   1.4285714e-01   5.5102041e-01   2.5723657e-01
   1.4285714e-01   5.9183673e-01   2.8056018e-01
   1.4285714e-01   6.3265306e-01   3.0554977e-01
   1.4285714e-01   6.7346939e-01   3.3220533e-01
   1.4285714e-01   7.1428571e-01   3.6052686e-01
   1.4285714e-01   7.5510204e-01   3.9051437e-01
   1.4285714e-01   7.9591837e-01   4.2216785e-01
   1.4285714e-01   8.3673469e-01   4.5548730e-01
   1.4285714e-01   8.7755102e-01   4.9047272e-01
   1.4285714e-01   9.1836735e-01   5.2712411e-01
   1.4285714e-01   9.5918367e-01   5.6544148e-01
   1.4285714e-01   1.0000000e+00   6.0542482e-01
   1.8367347e-01  -1.0000000e+00   5.9354028e-01
   1.8367347e-01  -9.5918367e-01   5.5355694e-01
   1.8367347e-01  -9.1836735e-01   5.1523958e-01
   1.8367347e-01  -8.7755102e-01   4.7858818e-01
   1.8367347e-01  -8.3673469e-01   4.4360276e-01
   1.8367347e-01  -7.9591837e-01   4.1028331e-01
   1.8367347e-01  -7.5510204e-01   3.7862983e-01
   1.8367347e-01  -7.1428571e-01   3.4864233e-01
   1.8367347e-01  -6.7346939e-01   3.2032079e-01
   1.8367347e-01  -6.3265306e-01   2.9366523e-01
   1.8367347e-01  -5.9183673e-01   2.6867564e-01
   1.8367347e-01  -5.5102041e-01   2.4535203e-01
   1.8367347e-01  -5.1020408e-01   2.2369439e-01
   1.8367347e-01  -4.6938776e-01   2.0370272e-01
   1.8367347e-01  -4.2857143e-01   1.8537702e-01
   1.8367347e-01  -3.8775510e-01   1.6871729e-01
   1.8367347e-01  -3.4693878e-01   1.5372354e-01
   1.8367347e-01  -3.0612245e-01   1.4039576e-01
   1.8367347e-01  -2.6530612e-01   1.2873395e-01
   1.8367347e-01  -2.2448980e-01   1.1873812e-01
   1.8367347e-01  -1.8367347e-01   1.1040826e-01
   1.8367347e-01  -1.4285714e-01   1.0374437e-01
   1.8367347e-01  -1.0204082e-01   9.8746448e-02
   1.8367347e-01  -6.1224490e-02   9.5414503e-02
   1.8367347e-01  -2.0408163e-02   9.3748531e-02
   1.8367347e-01   2.0408163e-02   9.3748531e-02
   1.8367347e-01   6.1224490e-02   9.5414503e-02
   1.8367347e-01   1.0204082e-01   9.8746448e-02
   1.8367347e-01   1.4285714e-01   1.0374437e-01
   1.8367347e-01   1.8367347e-01   1.1040826e-01
   1.8367347e-01   2.2448980e-01   1.1873812e-01
   1.8367347e-01   2.6530612e-01   1.2873395e-01
   1.8367347e-01   3.0612245e-01   1.4039576e-01
   1.8367347e-01   3.4693878e-01   1.5372354e-01
   1.8367347e-01   3.8775510e-01   1.6871729e-01
   1.8367347e-01   4.2857143e-01   1.8537702e-01
   1.8367347e-01   4.6938776e-01   2.0370272e-01
   1.8367347e-01   5.1020408e-01   2.2369439e-01
   1.8367347e-01   5.5102041e-01   2.4535203e-01
   1.8367347e-01   5.9183673e-01   2.6867564e-01
   1.8367347e-01   6.3265306e-01   2.9366523e-01
   1.8367347e-01   6.7346939e-01   3.2032079e-01
   1.8367347e-01   7.1428571e-01   3.4864233e-01
   1.8367347e-01   7.5510204e-01   3.7862983e-01
   1.8367347e-01   7.9591837e-01   4.1028331e-01
   1.8367347e-01   8.3673469e-01   4.4360276e-01
   1.8367347e-01   8.7755102e-01   4.7858818e-01
   1.8367347e-01   9.1836735e-01   5.1523958e-01
   1.8367347e-01   9.5918367e-01   5.5355694e-01
   1.8367347e-01   1.0000000e+00   5.9354028e-01
   2.2448980e-01  -1.0000000e+00   5.7968378e-01
   2.2448980e-01  -9.5918367e-01   5.3970044e-01
   2.2448980e-01  -9.1836735e-01   5.0138307e-01
   2.2448980e-01  -8.7755102e-01   4.6473168e-01
   2.2448980e-01  -8.3673469e-01   4.2974625e-01
   2.2448980e-01  -7.9591837e-01   3.9642680e-01
   2.2448980e-01  -7.5510204e-01   3.6477332e-01
   2.2448980e-01  -7.1428571e-01   3.3478582e-01
   2.2448980e-01  -6.7346939e-01   3.0646429e-01
   2.2448980e-01  -6.3265306e-01   2.7980873e-01
   2.2448980e-01  -5.9183673e-01   2.5481914e-01
   2.2448980e-01  -5.5102041e-01   2.3149552e-01
   2.2448980e-01  -5.1020408e-01   2.0983788e-01
   2.2448980e-01  -4.6938776e-01   1.8984621e-01
   2.2448980e-01  -4.2857143e-01   1.7152051e-01
   2.2448980e-01  -3.8775510e-01   1.5486079e-01
   2.2448980e-01  -3.4693878e-01   1.3986704e-01
   2.2448980e-01  -3.0612245e-01   1.2653926e-01
   2.2448980e-01  -2.6530612e-01   1.1487745e-01
   2.2448980e-01  -2.2448980e-01   1.0488161e-01
   2.2448980e-01  -1.8367347e-01   9.6551750e-02
   2.2448980e-01  -1.4285714e-01   8.9887860e-02
   2.2448980e-01  -1.0204082e-01   8.4889942e-02
   2.2448980e-01  -6.1224490e-02   8.1557997e-02
   2.2448980e-01  -2.0408163e-02   7.9892025e-02
   2.2448980e-01   2.0408163e-02   7.9892025e-02
   2.2448980e-01   6.1224490e-02   8.1557997e-02
   2.2448980e-01   1.0204082e-01   8.4889942e-02
   2.2448980e-01   1.4285714e-01   8.9887860e-02
   2.2448980e-01   1.8367347e-01   9.6551750e-02
   2.2448980e-01   2.2448980e-01   1.0488161e-01
   2.2448980e-01   2.6530612e-01   1.1487745e-01
   2.2448980e-01   3.0612245e-01   1.2653926e-01
   2.2448980e-01   3.4693878e-01   1.3986704e-01
   2.2448980e-01   3.8775510e-01   1.5486079e-01
   2.2448980e-01   4.2857143e-01   1.7152051e-01
   2.2448980e-01   4.6938776e-01   1.8984621e-01
   2.2448980e-01   5.1020408e-01   2.0983788e-01
   2.2448980e-01   5.5102041e-01   2.3149552e-01
   2.2448980e-01   5.9183673e-01   2.5481914e-01
   2.2448980e-01   6.3265306e-01   2.7980873e-01
   2.2448980e-01   6.7346939e-01   3.0646429e-01
   2.2448980e-01   7.1428571e-01   3.3478582e-01
   2.2448980e-01   7.5510204e-01   3.6477332e-01
   2.2448980e-01   7.9591837e-01   3.9642680e-01
   2.2448980e-01   8.3673469e-01   4.2974625e-01
   2.2448980e-01   8.7755102e-01   4.6473168e-01
   2.2448980e-01   9.1836735e-01   5.0138307e-01
   2.2448980e-01   9.5918367e-01   5.3970044e-01
   2.2448980e-01   1.0000000e+00   5.7968378e-01
   2.6530612e-01  -1.0000000e+00   5.6452142e-01
   2.6530612e-01  -9.5918367e-01   5.2453808e-01
   2.6530612e-01  -9.1836735e-01   4.8622071e-01
   2.6530612e-01  -8.7755102e-01   4.4956931e-01
   2.6530612e-01  -8.3673469e-01   4.1458389e-01
   2.6530612e-01  -7.9591837e-01   3.8126444e-01
   2.6530612e-01  -7.5510204e-01   3.4961096e-01
   2.6530612e-01  -7.1428571e-01   3.1962346e-01
   2.6530612e-01  -6.7346939e-01   2.9130192e-01
   2.6530612e-01  -6.3265306e-01   2.6464636e-01
   2.6530612e-01  -5.9183673e-01   2.3965678e-01
   2.6530612e-01  -5.5102041e-01   2.1633316e-01
   2.6530612e-01  -5.1020408e-01   1.9467552e-01
   2.6530612e-01  -4.6938776e-01   1.7468385e-01
   2.6530612e-01  -4.2857143e-01   1.5635815e-01
   2.6530612e-01  -3.8775510e-01   1.3969843e-01
   2.6530612e-01  -3.4693878e-01   1.2470467e-01
   2.6530612e-01  -3.0612245e-01   1.1137689e-01
   2.6530612e-01  -2.6530612e-01   9.9715086e-02
   2.6530612e-01  -2.2448980e-01   8.9719250e-02
   2.6530612e-01  -1.8367347e-01   8.1389388e-02
   2.6530612e-01  -1.4285714e-01   7.4725498e-02
   2.6530612e-01  -1.0204082e-01   6.9727580e-02
   2.6530612e-01  -6.1224490e-02   6.6395635e-02
   2.6530612e-01  -2.0408163e-02   6.4729663e-02
   2.6530612e-01   2.0408163e-02   6.4729663e-02
   2.6530612e-01   6.1224490e-02   6.6395635e-02
   2.6530612e-01   1.0204082e-01   6.9727580e-02
   2.6530612e-01   1.4285714e-01   7.4725498e-02
   2.6530612e-01   1.8367347e-01   8.1389388e-02
   2.6530612e-01   2.2448980e-01   8.9719250e-02
   2.6530612e-01   2.6530612e-01   9.9715086e-02
   2.6530612e-01   3.0612245e-01   1.1137689e-01
   2.6530612e-01   3.4693878e-01   1.2470467e-01
   2.6530612e-01   3.8775510e-01   1.3969843e-01
   2.6530612e-01   4.2857143e-01   1.5635815e-01
   2.6530612e-01   4.6938776e-01   1.7468385e-01
   2.6530612e-01   5.1020408e-01   1.9467552e-01
   2.6530612e-01   5.5102041e-01   2.1633316e-01
   2.6530612e-01   5.9183673e-01   2.3965678e-01
   2.6530612e-01   6.3265306e-01   2.6464636e-01
   2.6530612e-01   6.7346939e-01   2.9130192e-01
   2.6530612e-01   7.1428571e-01   3.1962346e-01
   2.6530612e-01   7.5510204e-01   3.4961096e-01
   2.6530612e-01   7.9591837e-01   3.8126444e-01
   2.6530612e-01   8.3673469e-01   4.1458389e-01
   2.6530612e-01   8.7755102e-01   4.4956931e-01
   2.6530612e-01   9.1836735e-01   4.8622071e-01
   2.6530612e-01   9.5918367e-01   5.2453808e-01
   2.6530612e-01   1.0000000e+00   5.6452142e-01
   3.0612245e-01  -1.0000000e+00   5.4885253e-01
   3.0612245e-01  -9.5918367e-01   5.0886919e-01
   3.0612245e-01  -9.1836735e-01   4.7055182e-01
   3.0612245e-01  -8.7755102e-01   4.3390043e-01
   3.0612245e-01  -8.3673469e-01   3.9891501e-01
   3.0612245e-01  -7.9591837e-01   3.6559556e-01
   3.0612245e-01  -7.5510204e-01   3.3394208e-01
   3.0612245e-01  -7.1428571e-01   3.0395457e-01
   3.0612245e-01  -6.7346939e-01   2.7563304e-01
   3.0612245e-01  -6.3265306e-01   2.4897748e-01
   3.0612245e-01  -5.9183673e-01   2.2398789e-01
   3.0612245e-01  -5.5102041e-01   2.0066428e-01
   3.0612245e-01  -5.1020408e-01   1.7900663e-01
   3.0612245e-01  -4.6938776e-01   1.5901496e-01
   3.0612245e-01  -4.2857143e-01   1.4068927e-01
   3.0612245e-01  -3.8775510e-01   1.2402954e-01
   3.0612245e-01  -3.4693878e-01   1.0903579e-01
   3.0612245e-01  -3.0612245e-01   9.5708009e-02
   3.0612245e-01  -2.6530612e-01   8.4046201e-02
   3.0612245e-01  -2.2448980e-01   7.4050366e-02
   3.0612245e-01  -1.8367347e-01   6.5720504e-02
   3.0612245e-01  -1.4285714e-01   5.9056614e-02
   3.0612245e-01  -1.0204082e-01   5.4058696e-02
   3.0612245e-01  -6.1224490e-02   5.0726751e-02
   3.0612245e-01  -2.0408163e-02   4.9060779e-02
   3.0612245e-01   2.0408163e-02   4.9060779e-02
   3.0612245e-01   6.1224490e-02   5.0726751e-02
   3.0612245e-01   1.0204082e-01   5.4058696e-02
   3.0612245e-01   1.4285714e-01   5.9056614e-02
   3.0612245e-01   1.8367347e-01   6.5720504e-02
   3.0612245e-01   2.2448980e-01   7.4050366e-02
   3.0612245e-01   2.6530612e-01   8.4046201e-02
   3.0612245e-01   3.0612245e-01   9.5708009e-02
   3.0612245e-01   3.4693878e-01   1.0903579e-01
   3.0612245e-01   3.8775510e-01   1.2402954e-01
   3.0612245e-01   4.2857143e-01   1.4068927e-01
   3.0612245e-01   4.6938776e-01   1.5901496e-01
   3.0612245e-01   5.1020408e-01   1.7900663e-01
   3.0612245e-01   5.5102041e-01   2.0066428e-01
   3.0612245e-01   5.9183673e-01   2.2398789e-01
   3.0612245e-01   6.3265306e-01   2.4897748e-01
   3.0612245e-01   6.7346939e-01   2.7563304e-01
   3.0612245e-01   7.1428571e-01   3.0395457e-01
   3.0612245e-01   7.5510204e-01   3.3394208e-01
   3.0612245e-01   7.9591837e-01   3.6559556e-01
   3.0612245e-01   8.3673469e-01   3.9891501e-01
   3.0612245e-01   8.7755102e-01   4.3390043e-01
   3.0612245e-01   9.1836735e-01   4.7055182e-01
   3.0612245e-01   9.5918367e-01   5.0886919e-01
   3.0612245e-01   1.0000000e+00   5.4885253e-01
   3.4693878e-01  -1.0000000e+00   5.3360968e-01
   3.4693878e-01  -9.5918367e-01   4.9362634e-01
   3.4693878e-01  -9.1836735e-01   4.5530897e-01
   3.4693878e-01  -8.7755102e-01   4.1865758e-01
   3.4693878e-01  -8.3673469e-01   3.8367216e-01
   3.4693878e-01  -7.9591837e-01   3.5035271e-01
   3.4693878e-01  -7.5510204e-01   3.1869923e-01
   3.4693878e-01  -7.1428571e-01   2.8871172e-01
   3.4693878e-01  -6.7346939e-01   2.6039019e-01
   3.4693878e-01  -6.3265306e-01   2.3373463e-01
   3.4693878e-01  -5.9183673e-01   2.0874504e-01
   3.4693878e-01  -5.5102041e-01   1.8542143e-01
   3.4693878e-01  -5.1020408e-01   1.6376378e-01
   3.4693878e-01  -4.6938776e-01   1.4377211e-01
   3.4693878e-01  -4.2857143e-01   1.2544642e-01
   3.4693878e-01  -3.8775510e-01   1.0878669e-01
   3.4693878e-01  -3.4693878e-01   9.3792938e-02
   3.4693878e-01  -3.0612245e-01   8.0465158e-02
   3.4693878e-01  -2.6530612e-01   6.8803351e-02
   3.4693878e-01  -2.2448980e-01   5.8807516e-02
   3.4693878e-01  -1.8367347e-01   5.0477653e-02
   3.4693878e-01  -1.4285714e-01   4.3813763e-02
   3.4693878e-01  -1.0204082e-01   3.8815846e-02
   3.4693878e-01  -6.1224490e-02   3.5483900e-02
   3.4693878e-01  -2.0408163e-02   3.3817928e-02
   3.4693878e-01   2.0408163e-02   3.3817928e-02
   3.4693878e-01   6.1224490e-02   3.5483900e-02
   3.4693878e-01   1.0204082e-01   3.8815846e-02
   3.4693878e-01   1.4285714e-01   4.3813763e-02
   3.4693878e-01   1.8367347e-01   5.0477653e-02
   3.4693878e-01   2.2448980e-01   5.8807516e-02
   3.4693878e-01   2.6530612e-01   6.8803351e-02
   3.4693878e-01   3.0612245e-01   8.0465158e-02
   3.4693878e-01   3.4693878e-01   9.3792938e-02
   3.4693878e-01   3.8775510e-01   1.0878669e-01
   3.4693878e-01   4.2857143e-01   1.2544642e-01
   3.4693878e-01   4.6938776e-01   1.4377211e-01
   3.4693878e-01   5.1020408e-01   1.6376378e-01
   3.4693878e-01   5.5102041e-01   1.8542143e-01
   3.4693878e-01   5.9183673e-01   2.0874504e-01
   3.4693878e-01   6.3265306e-01   2.3373463e-01
   3.4693878e-01   6.7346939e-01   2.6039019e-01
   3.4693878e-01   7.1428571e-01   2.8871172e-01
   3.4693878e-01   7.5510204e-01   3.1869923e-01
   3.4693878e-01   7.9591837e-01   3.5035271e-01
   3.4693878e-01   8.3673469e-01   3.8367216e-01
   3.4693878e-01   8.7755102e-01   4.1865758e-01
   3.4693878e-01   9.1836735e-01   4.5530897e-01
   3.4693878e-01   9.5918367e-01   4.9362634e-01
   3.4693878e-01   1.0000000e+00   5.3360968e-01
   3.8775510e-01  -1.0000000e+00   5.1985864e-01
   3.8775510e-01  -9.5918367e-01   4.7987530e-01
   3.8775510e-01  -9.1836735e-01   4.4155793e-01
   3.8775510e-01  -8.7755102e-01   4.0490654e-01
   3.8775510e-01  -8.3673469e-01   3.6992112e-01
   3.8775510e-01  -7.9591837e-01   3.3660167e-01
   3.8775510e-01  -7.5510204e-01   3.0494819e-01
   3.8775510e-01  -7.1428571e-01   2.7496068e-01
   3.8775510e-01  -6.7346939e-01   2.4663915e-01
   3.8775510e-01  -6.3265306e-01   2.1998359e-01
   3.8775510e-01  -5.9183673e-01   1.9499400e-01
   3.8775510e-01  -5.5102041e-01   1.7167039e-01
   3.8775510e-01  -5.1020408e-01   1.5001275e-01
   3.8775510e-01  -4.6938776e-01   1.3002108e-01
   3.8775510e-01  -4.2857143e-01   1.1169538e-01
   3.8775510e-01  -3.8775510e-01   9.5035653e-02
   3.8775510e-01  -3.4693878e-01   8.0041900e-02
   3.8775510e-01  -3.0612245e-01   6.6714120e-02
   3.8775510e-01  -2.6530612e-01   5.5052312e-02
   3.8775510e-01  -2.2448980e-01   4.5056477e-02
   3.8775510e-01  -1.8367347e-01   3.6726615e-02
   3.8775510e-01  -1.4285714e-01   3.0062725e-02
   3.8775510e-01  -1.0204082e-01   2.5064807e-02
   3.8775510e-01  -6.1224490e-02   2.1732862e-02
   3.8775510e-01  -2.0408163e-02   2.0066890e-02
   3.8775510e-01   2.0408163e-02   2.0066890e-02
   3.8775510e-01   6.1224490e-02   2.1732862e-02
   3.8775510e-01   1.0204082e-01   2.5064807e-02
   3.8775510e-01   1.4285714e-01   3.0062725e-02
   3.8775510e-01   1.8367347e-01   3.6726615e-02
   3.8775510e-01   2.2448980e-01   4.5056477e-02
   3.8775510e-01   2.6530612e-01   5.5052312e-02
   3.8775510e-01   3.0612245e-01   6.6714120e-02
   3.8775510e-01   3.4693878e-01   8.0041900e-02
   3.8775510e-01   3.8775510e-01   9.5035653e-02
   3.8775510e-01   4.2857143e-01   1.1169538e-01
   3.8775510e-01   4.6938776e-01   1.3002108e-01
   3.8775510e-01   5.1020408e-01   1.5001275e-01
   3.8775510e-01   5.5102041e-01   1.7167039e-01
   3.8775510e-01   5.9183673e-01   1.9499400e-01
   3.8775510e-01   6.3265306e-01   2.1998359e-01
   3.8775510e-01   6.7346939e-01   2.4663915e-01
   3.8775510e-01   7.1428571e-01   2.7496068e-01
   3.8775510e-01   7.5510204e-01   3.0494819e-01
   3.8775510e-01   7.9591837e-01   3.3660167e-01
   3.8775510e-01   8.3673469e-01   3.6992112e-01
   3.8775510e-01   8.7755102e-01   4.0490654e-01
   3.8775510e-01   9.1836735e-01   4.4155793e-01
   3.8775510e-01   9.5918367e-01   4.7987530e-01
   3.8775510e-01   1.0000000e+00   5.1985864e-01
   4.2857143e-01  -1.0000000e+00   5.0879842e-01
   4.2857143e-01  -9.5918367e-01   4.6881508e-01
   4.2857143e-01  -9.1836735e-01   4.3049771e-01
   4.2857143e-01  -8.7755102e-01   3.9384631e-01
   4.2857143e-01  -8.3673469e-01   3.5886089e-01
   4.2857143e-01  -7.9591837e-01   3.2554144e-01
   4.2857143e-01  -7.5510204e-01   2.9388796e-01
   4.2857143e-01  -7.1428571e-01   2.6390046e-01
   4.2857143e-01  -6.7346939e-01   2.3557893e-01
   4.2857143e-01  -6.3265306e-01   2.0892337e-01
   4.2857143e-01  -5.9183673e-01   1.8393378e-01
   4.2857143e-01  -5.5102041e-01   1.6061016e-01
   4.2857143e-01  -5.1020408e-01   1.3895252e-01
   4.2857143e-01  -4.6938776e-01   1.1896085e-01
   4.2857143e-01  -4.2857143e-01   1.0063515e-01
   4.2857143e-01  -3.8775510e-01   8.3975427e-02
   4.2857143e-01  -3.4693878e-01   6.8981674e-02
   4.2857143e-01  -3.0612245e-01   5.5653894e-02
   4.2857143e-01  -2.6530612e-01   4.3992087e-02
   4.2857143e-01  -2.2448980e-01   3.3996252e-02
   4.2857143e-01  -1.8367347e-01   2.5666389e-02
   4.2857143e-01  -1.4285714e-01   1.9002499e-02
   4.2857143e-01  -1.0204082e-01   1.4004581e-02
   4.2857143e-01  -6.1224490e-02   1.0672636e-02
   4.2857143e-01  -2.0408163e-02   9.0066639e-03
   4.2857143e-01   2.0408163e-02   9.0066639e-03
   4.2857143e-01   6.1224490e-02   1.0672636e-02
   4.2857143e-01   1.0204082e-01   1.4004581e-02
   4.2857143e-01   1.4285714e-01   1.9002499e-02
   4.2857143e-01   1.8367347e-01   2.5666389e-02
   4.2857143e-01   2.2448980e-01   3.3996252e-02
   4.2857143e-01   2.6530612e-01   4.3992087e-02
   4.2857143e-01   3.0612245e-01   5.5653894e-02
   4.2857143e-01   3.4693878e-01   6.8981674e-02
   4.2857143e-01   3.8775510e-01   8.3975427e-02
   4.2857143e-01   4.2857143e-01   1.0063515e-01
   4.2857143e-01   4.6938776e-01   1.1896085e-01
   4.2857143e-01   5.1020408e-01   1.3895252e-01
   4.2857143e-01   5.5102041e-01   1.6061016e-01
   4.2857143e-01   5.9183673e-01   1.8393378e-01
   4.2857143e-01   6.3265306e-01   2.0892337e-01
   4.2857143e-01   6.7346939e-01   2.3557893e-01
   4.2857143e-01   7.1428571e-01   2.6390046e-01
   4.2857143e-01   7.5510204e-01   2.9388796e-01
   4.2857143e-01   7.9591837e-01   3.2554144e-01
   4.2857143e-01   8.3673469e-01   3.5886089e-01
   4.2857143e-01   8.7755102e-01   3.9384631e-01
   4.2857143e-01   9.1836735e-01   4.3049771e-01
   4.2857143e-01   9.5918367e-01   4.6881508e-01
   4.2857143e-01   1.0000000e+00   5.0879842e-01
   4.6938776e-01  -1.0000000e+00   5.0176123e-01
   4.6938776e-01  -9.5918367e-01   4.6177789e-01
   4.6938776e-01  -9.1836735e-01   4.2346052e-01
   4.6938776e-01  -8.7755102e-01   3.8680912e-01
   4.6938776e-01  -8.3673469e-01   3.5182370e-01
   4.6938776e-01  -7.9591837e-01   3.1850425e-01
   4.6938776e-01  -7.5510204e-01   2.8685077e-01
   4.6938776e-01  -7.1428571e-01   2.5686327e-01
   4.6938776e-01  -6.7346939e-01   2.2854174e-01
   4.6938776e-01  -6.3265306e-01   2.0188618e-01
   4.6938776e-01  -5.9183673e-01   1.7689659e-01
   4.6938776e-01  -5.5102041e-01   1.5357297e-01
   4.6938776e-01  -5.1020408e-01   1.3191533e-01
   4.6938776e-01  -4.6938776e-01   1.1192366e-01
   4.6938776e-01  -4.2857143e-01   9.3597962e-02
   4.6938776e-01  -3.8775510e-01   7.6938237e-02
   4.6938776e-01  -3.4693878e-01   6.1944484e-02
   4.6938776e-01  -3.0612245e-01   4.8616704e-02
   4.6938776e-01  -2.6530612e-01   3.6954897e-02
   4.6938776e-01  -2.2448980e-01   2.6959062e-02
   4.6938776e-01  -1.8367347e-01   1.8629199e-02
   4.6938776e-01  -1.4285714e-01   1.1965309e-02
   4.6938776e-01  -1.0204082e-01   6.9673914e-03
   4.6938776e-01  -6.1224490e-02   3.6354464e-03
   4.6938776e-01  -2.0408163e-02   1.9694739e-03
   4.6938776e-01   2.0408163e-02   1.9694739e-03
   4.6938776e-01   6.1224490e-02   3.6354464e-03
   4.6938776e-01   1.0204082e-01   6.9673914e-03
   4.6938776e-01   1.4285714e-01   1.1965309e-02
   4.6938776e-01   1.8367347e-01   1.8629199e-02
   4.6938776e-01   2.2448980e-01   2.6959062e-02
   4.6938776e-01   2.6530612e-01   3.6954897e-02
   4.6938776e-01   3.0612245e-01   4.8616704e-02
   4.6938776e-01   3.4693878e-01   6.1944484e-02
   4.6938776e-01   3.8775510e-01   7.6938237e-02
   4.6938776e-01   4.2857143e-01   9.3597962e-02
   4.6938776e-01   4.6938776e-01   1.1192366e-01
   4.6938776e-01   5.1020408e-01   1.3191533e-01
   4.6938776e-01   5.5102041e-01   1.5357297e-01
   4.6938776e-01   5.9183673e-01   1.7689659e-01
   4.6938776e-01   6.3265306e-01   2.0188618e-01
   4.6938776e-01   6.7346939e-01   2.2854174e-01
   4.6938776e-01   7.1428571e-01   2.5686327e-01
   4.6938776e-01   7.5510204e-01   2.8685077e-01
   4.6938776e-01   7.9591837e-01   3.1850425e-01
   4.6938776e-01   8.3673469e-01   3.5182370e-01
   4.6938776e-01   8.7755102e-01   3.8680912e-01
   4.6938776e-01   9.1836735e-01   4.2346052e-01
   4.6938776e-01   9.5918367e-01   4.6177789e-01
   4.6938776e-01   1.0000000e+00   5.0176123e-01
   5.1020408e-01  -1.0000000e+00   5.0021252e-01
   5.1020408e-01  -9.5918367e-01   4.6022918e-01
   5.1020408e-01  -9.1836735e-01   4.2191181e-01
   5.1020408e-01  -8.7755102e-01   3.8526041e-01
   5.1020408e-01  -8.3673469e-01   3.5027499e-01
   5.1020408e-01  -7.9591837e-01   3.1695554e-01
   5.1020408e-01  -7.5510204e-01   2.8530206e-01
   5.1020408e-01  -7.1428571e-01   2.5531456e-01
   5.1020408e-01  -6.7346939e-01   2.2699303e-01
   5.1020408e-01  -6.3265306e-01   2.0033747e-01
   5.1020408e-01  -5.9183673e-01   1.7534788e-01
   5.1020408e-01  -5.5102041e-01   1.5202426e-01
   5.1020408e-01  -5.1020408e-01   1.3036662e-01
   5.1020408e-01  -4.6938776e-01   1.1037495e-01
   5.1020408e-01  -4.2857143e-01   9.2049253e-02
   5.1020408e-01  -3.8775510e-01   7.5389528e-02
   5.1020408e-01  -3.4693878e-01   6.0395775e-02
   5.1020408e-01  -3.0612245e-01   4.7067995e-02
   5.1020408e-01  -2.6530612e-01   3.5406187e-02
   5.1020408e-01  -2.2448980e-01   2.5410352e-02
   5.1020408e-01  -1.8367347e-01   1.7080490e-02
   5.1020408e-01  -1.4285714e-01   1.0416600e-02
   5.1020408e-01  -1.0204082e-01   5.4186823e-03
   5.1020408e-01  -6.1224490e-02   2.0867373e-03
   5.1020408e-01  -2.0408163e-02   4.2076474e-04
   5.1020408e-01   2.0408163e-02   4.2076474e-04
   5.1020408e-01   6.1224490e-02   2.0867373e-03
   5.1020408e-01   1.0204082e-01   5.4186823e-03
   5.1020408e-01   1.4285714e-01   1.0416600e-02
   5.1020408e-01   1.8367347e-01   1.7080490e-02
   5.1020408e-01   2.2448980e-01   2.5410352e-02
   5.1020408e-01   2.6530612e-01   3.5406187e-02
   5.1020408e-01   3.0612245e-01   4.7067995e-02
   5.1020408e-01   3.4693878e-01   6.0395775e-02
   5.1020408e-01   3.8775510e-01   7.5389528e-02
   5.1020408e-01   4.2857143e-01   9.2049253e-02
   5.1020408e-01   4.6938776e-01   1.1037495e-01
   5.1020408e-01   5.1020408e-01   1.3036662e-01
   5.1020408e-01   5.5102041e-01   1.5202426e-01
   5.1020408e-01   5.9183673e-01   1.7534788e-01
   5.1020408e-01   6.3265306e-01   2.0033747e-01
   5.1020408e-01   6.7346939e-01   2.2699303e-01
   5.1020408e-01   7.1428571e-01   2.5531456e-01
   5.1020408e-01   7.5510204e-01   2.8530206e-01
   5.1020408e-01   7.9591837e-01   3.1695554e-01
   5.1020408e-01   8.3673469e-01   3.5027499e-01
   5.1020408e-01   8.7755102e-01   3.8526041e-01
   5.1020408e-01   9.1836735e-01   4.2191181e-01
   5.1020408e-01   9.5918367e-01   4.6022918e-01
   5.1020408e-01   1.0000000e+00   5.0021252e-01
   5.5102041e-01  -1.0000000e+00   5.0575096e-01
   5.5102041e-01  -9.5918367e-01   4.6576762e-01
   5.5102041e-01  -9.1836735e-01   4.2745025e-01
   5.5102041e-01  -8.7755102e-01   3.9079885e-01
   5.5102041e-01  -8.3673469e-01   3.5581343e-01
   5.5102041e-01  -7.9591837e-01   3.2249398e-01
   5.5102041e-01  -7.5510204e-01   2.9084050e-01
   5.5102041e-01  -7.1428571e-01   2.6085300e-01
   5.5102041e-01  -6.7346939e-01   2.3253147e-01
   5.5102041e-01  -6.3265306e-01   2.0587591e-01
   5.5102041e-01  -5.9183673e-01   1.8088632e-01
   5.5102041e-01  -5.5102041e-01   1.5756270e-01
   5.5102041e-01  -5.1020408e-01   1.3590506e-01
   5.5102041e-01  -4.6938776e-01   1.1591339e-01
   5.5102041e-01  -4.2857143e-01   9.7587692e-02
   5.5102041e-01  -3.8775510e-01   8.0927967e-02
   5.5102041e-01  -3.4693878e-01   6.5934214e-02
   5.5102041e-01  -3.0612245e-01   5.2606434e-02
   5.5102041e-01  -2.6530612e-01   4.0944627e-02
